sample_id,fundamental_matrix
st_pauls_cathedral;79467047_6166196003-07173502_9664669062,"[0.8260305  0.82404378 0.29251951 0.4344081  0.9100027  0.68755646
 0.85606793 0.30839485 0.65340237]"
st_pauls_cathedral;79467047_6166196003-16235258_330234250,"[0.120886   0.95925756 0.35107507 0.79701828 0.03503736 0.99656649
 0.26736026 0.70595418 0.06386438]"
st_pauls_cathedral;79467047_6166196003-48779683_6852385253,"[0.79650565 0.41110211 0.62689544 0.3715111  0.22242802 0.59397198
 0.07377854 0.55455411 0.90832022]"
st_pauls_cathedral;79467047_6166196003-58784968_2848068785,"[0.33988584 0.7692641  0.19260575 0.95843373 0.50343071 0.07339718
 0.70093997 0.64943871 0.95344511]"
st_pauls_cathedral;79467047_6166196003-60904467_330234484,"[0.25651549 0.20754343 0.79346423 0.88658832 0.31518111 0.34237991
 0.85076285 0.55658963 0.14577024]"
st_pauls_cathedral;78172907_4888149381-31055607_5795560563,"[0.71682547 0.23094406 0.62658111 0.17218993 0.12582063 0.26840255
 0.54309772 0.30617085 0.73607215]"
st_pauls_cathedral;78172907_4888149381-20675161_4351693454,"[0.82008659 0.63325571 0.42405324 0.58464979 0.53654238 0.98173236
 0.15323786 0.73441003 0.14380128]"
st_pauls_cathedral;78137889_8655002513-78098197_5849317301,"[0.73616317 0.59968396 0.68365901 0.30192478 0.31798895 0.71187426
 0.94666643 0.9967111  0.97911465]"
st_pauls_cathedral;78137889_8655002513-77160340_9329931708,"[0.87781388 0.24036037 0.5528059  0.06253659 0.14809287 0.48100662
 0.41270088 0.34680474 0.9262081 ]"
st_pauls_cathedral;78137889_8655002513-22597499_4761259569,"[0.05675072 0.97523406 0.28771244 0.25222891 0.73849853 0.69147714
 0.30667347 0.84838787 0.70050917]"
st_pauls_cathedral;78137889_8655002513-20798614_3172842911,"[0.69549571 0.09287326 0.37711909 0.75216818 0.097759   0.5276821
 0.65394776 0.61042795 0.4313341 ]"
st_pauls_cathedral;78137889_8655002513-18009039_2159636076,"[0.70581102 0.38137191 0.13814271 0.66506064 0.10978014 0.62211177
 0.17960213 0.52279482 0.19569775]"
st_pauls_cathedral;78137889_8655002513-06284175_349292724,"[0.60033845 0.44309779 0.47022631 0.99087695 0.35472966 0.48699655
 0.00774574 0.52851934 0.10261141]"
st_pauls_cathedral;78137889_8655002513-06850079_5924336712,"[0.91660619 0.29767778 0.63740612 0.44272681 0.14381797 0.62057322
 0.84763834 0.97256611 0.97783663]"
st_pauls_cathedral;78137889_8655002513-15717585_5849870034,"[0.73289406 0.56974493 0.43591039 0.14515163 0.34489097 0.31441528
 0.03907619 0.57841726 0.94628352]"
st_pauls_cathedral;78137889_8655002513-37670824_2154551459,"[0.3203341  0.79474822 0.01250683 0.15830848 0.38196716 0.27270999
 0.46450225 0.80123528 0.07600204]"
st_pauls_cathedral;78137889_8655002513-45205369_5143599587,"[0.41823847 0.66098243 0.04440139 0.86542215 0.81735711 0.59767551
 0.14699386 0.51445017 0.21561771]"
st_pauls_cathedral;78137889_8655002513-48256290_4727047656,"[0.98246717 0.61580594 0.36017301 0.66281028 0.99967613 0.81861323
 0.68616595 0.5695122  0.74459187]"
st_pauls_cathedral;78137889_8655002513-60576713_6612091735,"[0.68426911 0.61703662 0.25227315 0.75005453 0.40891048 0.47055638
 0.5606961  0.86765868 0.90566663]"
st_pauls_cathedral;78137889_8655002513-61565132_8158727335,"[0.70545587 0.83135301 0.4012059  0.09624417 0.29648605 0.90795935
 0.39262828 0.37604316 0.40962384]"
st_pauls_cathedral;78137889_8655002513-63162714_8395296503,"[0.38414016 0.3265794  0.55321651 0.65140188 0.31670463 0.56894362
 0.17724144 0.06780897 0.56558063]"
st_pauls_cathedral;78137889_8655002513-64012249_9465752409,"[0.45339924 0.30218294 0.71726053 0.44687075 0.29416518 0.39099163
 0.41065385 0.99002291 0.50100804]"
st_pauls_cathedral;78137889_8655002513-65579340_8658903934,"[0.94760545 0.49039897 0.20462874 0.59467632 0.99494399 0.4501125
 0.4474032  0.46666766 0.50663935]"
st_pauls_cathedral;78137889_8655002513-65592328_2848321300,"[0.96832648 0.26863931 0.84482219 0.2634191  0.40387575 0.19155084
 0.2436266  0.5196159  0.72598823]"
st_pauls_cathedral;78098197_5849317301-75309871_2856281995,"[0.66796935 0.70235534 0.0302276  0.89116592 0.58333389 0.6886349
 0.79879184 0.76555481 0.68245878]"
st_pauls_cathedral;78098197_5849317301-20675161_4351693454,"[0.73684014 0.85458648 0.56895817 0.63144358 0.05930965 0.12737529
 0.21189687 0.68878675 0.85840037]"
st_pauls_cathedral;78098197_5849317301-04913236_119772663,"[0.80313725 0.78881639 0.94992934 0.94547492 0.20908856 0.5082298
 0.21010248 0.69074027 0.342416  ]"
st_pauls_cathedral;78098197_5849317301-01024897_4276850874,"[0.45487252 0.69940299 0.64333226 0.05514088 0.91987942 0.75214661
 0.83197995 0.59059648 0.35429423]"
st_pauls_cathedral;78098197_5849317301-08212369_4763831145,"[0.31089523 0.54354768 0.27517282 0.0374971  0.80367715 0.91514669
 0.5055733  0.48930942 0.72634768]"
st_pauls_cathedral;78098197_5849317301-57396867_1162831381,"[0.39066654 0.88550959 0.90788749 0.80378435 0.12285984 0.71981307
 0.22612615 0.55843181 0.04921356]"
st_pauls_cathedral;78098197_5849317301-61565132_8158727335,"[0.45909597 0.76422474 0.45582506 0.30897355 0.82703555 0.91637399
 0.40425525 0.49673053 0.95683749]"
st_pauls_cathedral;77750800_112944072-20675161_4351693454,"[0.10447407 0.98860688 0.29294154 0.60715085 0.82959568 0.4517165
 0.63463456 0.8901603  0.86605027]"
st_pauls_cathedral;77750800_112944072-01024897_4276850874,"[0.41768014 0.39610967 0.3744631  0.56101506 0.19881138 0.54980376
 0.73612251 0.12431266 0.74990085]"
st_pauls_cathedral;77750800_112944072-06284175_349292724,"[0.09000853 0.10749846 0.52301175 0.69652583 0.82583166 0.49574713
 0.45699821 0.06349225 0.63650863]"
st_pauls_cathedral;77750800_112944072-61565132_8158727335,"[0.05479792 0.46406385 0.56769236 0.98059625 0.92963296 0.58906339
 0.98684383 0.41293165 0.1648762 ]"
st_pauls_cathedral;77750800_112944072-64178508_2848319812,"[0.73508756 0.40097111 0.99484187 0.43062837 0.48016569 0.48452573
 0.27124842 0.67464982 0.60155864]"
st_pauls_cathedral;77160340_9329931708-04223687_109190093,"[0.36129462 0.28210236 0.9688963  0.52346236 0.86848073 0.49084687
 0.26883543 0.70878574 0.81514968]"
st_pauls_cathedral;77160340_9329931708-06284175_349292724,"[0.00549541 0.18429615 0.14151028 0.96773055 0.63628799 0.7684265
 0.72784708 0.91098817 0.68194755]"
st_pauls_cathedral;77160340_9329931708-15881638_3597486981,"[0.84330749 0.05659972 0.91474944 0.37806899 0.83059867 0.91795964
 0.44918361 0.89485961 0.89636524]"
st_pauls_cathedral;77160340_9329931708-16235258_330234250,"[0.10898898 0.44680058 0.96094908 0.66343976 0.56316056 0.7448143
 0.88675911 0.09230628 0.70049701]"
st_pauls_cathedral;77160340_9329931708-35236682_3866876026,"[0.41374538 0.67132441 0.9296018  0.40723694 0.85954426 0.07790737
 0.81274832 0.51382899 0.78766791]"
st_pauls_cathedral;77160340_9329931708-61565132_8158727335,"[0.07300278 0.66745756 0.9115982  0.00146659 0.96991653 0.76279114
 0.42598191 0.54355904 0.44985026]"
st_pauls_cathedral;77160340_9329931708-64012249_9465752409,"[0.69976462 0.8038438  0.82715218 0.0726675  0.80945708 0.49411277
 0.90141811 0.25270999 0.50997402]"
st_pauls_cathedral;77160340_9329931708-65579340_8658903934,"[0.62614343 0.00623257 0.0058013  0.93196081 0.44552116 0.49618869
 0.17996175 0.56675448 0.53876681]"
st_pauls_cathedral;75906168_9021331-74628702_527678504,"[0.53799007 0.37091854 0.66657272 0.61706373 0.32161607 0.75880276
 0.61219441 0.61450617 0.06618037]"
st_pauls_cathedral;75906168_9021331-22597499_4761259569,"[0.58696908 0.69142238 0.28823475 0.17936945 0.83529128 0.19555
 0.37958138 0.36281983 0.38740019]"
st_pauls_cathedral;75906168_9021331-16950686_8459946808,"[0.26804091 0.31561971 0.0189736  0.98295595 0.29467651 0.83719184
 0.3697241  0.45248102 0.07459472]"
st_pauls_cathedral;75906168_9021331-07173502_9664669062,"[0.90813435 0.4820676  0.79563135 0.74851072 0.92590159 0.55728001
 0.54487076 0.01833504 0.97657796]"
st_pauls_cathedral;75906168_9021331-16235258_330234250,"[0.75803998 0.23531135 0.48999866 0.70975952 0.938238   0.37482669
 0.32628426 0.6606728  0.35124217]"
st_pauls_cathedral;75906168_9021331-48779683_6852385253,"[0.8861103  0.27370055 0.93437909 0.50002897 0.85636003 0.61018463
 0.05445185 0.25532415 0.46948374]"
st_pauls_cathedral;75906168_9021331-58784968_2848068785,"[0.78240689 0.74397033 0.77571015 0.91205182 0.99961625 0.41612045
 0.1920149  0.68546529 0.91182336]"
st_pauls_cathedral;75906168_9021331-60904467_330234484,"[0.2607761  0.64255885 0.43435051 0.63897237 0.60214033 0.97768354
 0.1142806  0.82308323 0.03846001]"
st_pauls_cathedral;75421800_5039453302-31055607_5795560563,"[0.07997612 0.35578575 0.7442598  0.38526876 0.28611548 0.57674022
 0.06381914 0.13671204 0.37891871]"
st_pauls_cathedral;75421800_5039453302-16235258_330234250,"[0.6813262  0.47506721 0.84296706 0.69936123 0.28066911 0.15548761
 0.2769022  0.88204213 0.72168262]"
st_pauls_cathedral;75421800_5039453302-60904467_330234484,"[0.03711318 0.69689643 0.44297978 0.70377721 0.58463373 0.59673025
 0.65555351 0.54026385 0.53824641]"
st_pauls_cathedral;75319895_8696585631-57396867_1162831381,"[0.41990216 0.59826459 0.10827339 0.00690332 0.20895657 0.97321372
 0.12184626 0.39885973 0.03466159]"
st_pauls_cathedral;75309871_2856281995-74628702_527678504,"[0.02680076 0.49614224 0.84667097 0.08132491 0.28177785 0.81880403
 0.58051147 0.64984542 0.81056077]"
st_pauls_cathedral;75309871_2856281995-74245825_257505900,"[0.74428383 0.20567567 0.07594553 0.99659835 0.6821542  0.94965564
 0.4783861  0.2726643  0.42625687]"
st_pauls_cathedral;75309871_2856281995-31055607_5795560563,"[0.03011025 0.59393485 0.89867252 0.11797535 0.19688983 0.88135259
 0.83161292 0.14109427 0.242028  ]"
st_pauls_cathedral;75309871_2856281995-16950686_8459946808,"[0.85198649 0.18027271 0.34495753 0.63568556 0.06418602 0.671279
 0.88594838 0.24308458 0.97705404]"
st_pauls_cathedral;75309871_2856281995-05555073_3695647463,"[0.36974884 0.66880893 0.86185534 0.83513836 0.98548694 0.51247492
 0.33364474 0.21839107 0.92419982]"
st_pauls_cathedral;75309871_2856281995-04223687_109190093,"[0.90740552 0.16362194 0.50809105 0.84819652 0.52444609 0.45835036
 0.12789688 0.59208559 0.45272315]"
st_pauls_cathedral;75309871_2856281995-07173502_9664669062,"[7.16534287e-02 4.51145284e-01 4.45407575e-01 9.75702295e-02
 5.02790547e-01 5.51289585e-01 3.21074322e-01 1.41000762e-04
 8.82485549e-01]"
st_pauls_cathedral;75309871_2856281995-16235258_330234250,"[0.81611249 0.83437758 0.81704836 0.42898914 0.18548453 0.35912878
 0.57331482 0.92773065 0.34772361]"
st_pauls_cathedral;75309871_2856281995-37175263_9450449849,"[0.20619936 0.57781231 0.04844926 0.21180418 0.48206911 0.06749479
 0.17467252 0.31863502 0.49986742]"
st_pauls_cathedral;75309871_2856281995-48256290_4727047656,"[0.91889655 0.83603276 0.84271534 0.74941673 0.50990504 0.54347644
 0.56620813 0.82857245 0.99475231]"
st_pauls_cathedral;75309871_2856281995-60904467_330234484,"[0.89496171 0.68705986 0.17639113 0.86054198 0.19569465 0.79074476
 0.05410549 0.89082674 0.45574357]"
st_pauls_cathedral;75309871_2856281995-63162714_8395296503,"[0.1794597  0.09051942 0.10450372 0.48968523 0.80125693 0.07293871
 0.07957788 0.59904494 0.36606247]"
st_pauls_cathedral;75309871_2856281995-64012249_9465752409,"[0.62957613 0.13654531 0.8830339  0.23671732 0.4563577  0.59607939
 0.56135005 0.18810229 0.11569447]"
st_pauls_cathedral;74628702_527678504-20675161_4351693454,"[0.87850269 0.03490026 0.3179202  0.96443254 0.07303039 0.17107875
 0.523193   0.9346244  0.45576381]"
st_pauls_cathedral;74628702_527678504-08212369_4763831145,"[0.68010176 0.85738031 0.69580565 0.58590314 0.36396925 0.33683716
 0.6537496  0.5917902  0.30359702]"
st_pauls_cathedral;74628702_527678504-57396867_1162831381,"[0.44102949 0.50160314 0.53074646 0.31072651 0.5284321  0.05478948
 0.33742809 0.75044032 0.29450529]"
st_pauls_cathedral;74628702_527678504-64178508_2848319812,"[0.37642835 0.85335896 0.55594285 0.7664333  0.77057768 0.96072791
 0.38756468 0.24428565 0.0175652 ]"
st_pauls_cathedral;74245825_257505900-20675161_4351693454,"[0.35089311 0.60430515 0.54100945 0.01113481 0.19008034 0.61549766
 0.00956756 0.39461069 0.53355039]"
st_pauls_cathedral;74245825_257505900-02796054_3846089993,"[0.07107704 0.27999943 0.31182535 0.2407135  0.65922718 0.31689408
 0.36297179 0.66208327 0.00147765]"
st_pauls_cathedral;74245825_257505900-01024897_4276850874,"[0.8477719  0.25720647 0.00416838 0.49365589 0.62252459 0.61751971
 0.28775052 0.73274304 0.35759542]"
st_pauls_cathedral;74245825_257505900-60576713_6612091735,"[0.67741375 0.87956267 0.99533199 0.09360325 0.44125158 0.9657413
 0.76407585 0.16205273 0.1160743 ]"
st_pauls_cathedral;74245825_257505900-61565132_8158727335,"[0.64668671 0.09079144 0.42622833 0.90688282 0.80331699 0.50508969
 0.67246087 0.38359244 0.92280146]"
st_pauls_cathedral;73132283_4714901221-04913236_119772663,"[0.32302617 0.96758386 0.83523839 0.77715106 0.52503719 0.97402749
 0.17802347 0.68979651 0.82152834]"
st_pauls_cathedral;73132283_4714901221-01024897_4276850874,"[0.05992229 0.36804436 0.70675426 0.08215782 0.25631216 0.56469704
 0.25357603 0.43625163 0.07483112]"
st_pauls_cathedral;73132283_4714901221-06284175_349292724,"[0.57213418 0.88647289 0.22073617 0.5510617  0.70744629 0.34373807
 0.24426658 0.09480812 0.1492708 ]"
st_pauls_cathedral;73132283_4714901221-60576713_6612091735,"[0.85569578 0.73168511 0.600768   0.91595811 0.48165372 0.40550813
 0.50663866 0.01727584 0.85110119]"
st_pauls_cathedral;73132283_4714901221-64178508_2848319812,"[0.38427577 0.98145719 0.31663853 0.97896857 0.83952005 0.46736685
 0.72598876 0.95737264 0.14369778]"
st_pauls_cathedral;72516448_2621613217-31055607_5795560563,"[0.36042958 0.35661347 0.36904035 0.20799278 0.54056248 0.07558507
 0.99048628 0.359159   0.94878752]"
st_pauls_cathedral;72516448_2621613217-57396867_1162831381,"[0.25967955 0.9147203  0.76041894 0.80574142 0.6419698  0.56553124
 0.33427557 0.68764733 0.40359277]"
st_pauls_cathedral;72419011_510114579-20675161_4351693454,"[0.22841911 0.64298715 0.81955509 0.56774231 0.41966337 0.77999696
 0.09434812 0.33343097 0.23361124]"
st_pauls_cathedral;72419011_510114579-61565132_8158727335,"[0.08569158 0.26070966 0.90110125 0.00581606 0.40182043 0.35137496
 0.03281965 0.81736625 0.03353426]"
st_pauls_cathedral;31055607_5795560563-29687506_6744340327,"[0.70501889 0.04492333 0.03450621 0.07751166 0.81148723 0.9174631
 0.41338754 0.63239839 0.81923608]"
st_pauls_cathedral;31055607_5795560563-28850329_4038914991,"[0.19885702 0.63941429 0.35660788 0.09120564 0.38807529 0.66978973
 0.32960569 0.43680613 0.63226402]"
st_pauls_cathedral;31055607_5795560563-20239254_119772598,"[0.59206938 0.7524423  0.82890426 0.88630502 0.04120754 0.89514483
 0.36539552 0.40104095 0.30622376]"
st_pauls_cathedral;31055607_5795560563-18206585_1326228024,"[0.42824413 0.28509355 0.89436626 0.45864729 0.1516048  0.07157457
 0.76532956 0.05023018 0.12238863]"
st_pauls_cathedral;31055607_5795560563-18009039_2159636076,"[0.95768144 0.9622765  0.57091026 0.70862664 0.76574148 0.74136905
 0.4108996  0.14413307 0.71383649]"
st_pauls_cathedral;31055607_5795560563-04913236_119772663,"[0.62590423 0.62957625 0.71945903 0.8486102  0.50132718 0.75848367
 0.32372816 0.22608362 0.57575727]"
st_pauls_cathedral;31055607_5795560563-02796054_3846089993,"[0.09893102 0.28113623 0.47182221 0.75361626 0.43763888 0.86883526
 0.61439386 0.64052933 0.61713428]"
st_pauls_cathedral;31055607_5795560563-00162897_2573777698,"[0.41040741 0.83672601 0.26797262 0.79892364 0.25736549 0.22969053
 0.21034886 0.83991359 0.24431583]"
st_pauls_cathedral;31055607_5795560563-01207461_5308976270,"[0.32092224 0.96684704 0.16827081 0.92656614 0.18219782 0.35778804
 0.3857572  0.95192078 0.70472909]"
st_pauls_cathedral;31055607_5795560563-05641764_12250203953,"[0.28302966 0.45377344 0.93794818 0.30688049 0.46696679 0.96878536
 0.40037074 0.77340585 0.67904602]"
st_pauls_cathedral;31055607_5795560563-06850079_5924336712,"[0.95101661 0.33572991 0.44567071 0.82675188 0.38109667 0.89873735
 0.8189996  0.28707821 0.42004272]"
st_pauls_cathedral;31055607_5795560563-16273036_6590036823,"[0.62698954 0.53030978 0.17393192 0.43664458 0.93236682 0.43506682
 0.31182336 0.51692494 0.74799337]"
st_pauls_cathedral;29687506_6744340327-16235258_330234250,"[0.45717451 0.61852796 0.5414112  0.67870187 0.56058961 0.97114051
 0.90729015 0.5443045  0.30747518]"
st_pauls_cathedral;29137875_1898785145-20675161_4351693454,"[0.69183268 0.22369821 0.80664323 0.26232561 0.63665795 0.42045491
 0.04479495 0.12421545 0.9453336 ]"
st_pauls_cathedral;28850329_4038914991-07173502_9664669062,"[0.62221434 0.11340447 0.99491026 0.33336174 0.89589599 0.73702997
 0.6136849  0.59425646 0.84855283]"
st_pauls_cathedral;28850329_4038914991-16235258_330234250,"[0.09659536 0.79704023 0.64121917 0.48053435 0.31398475 0.83110978
 0.07504586 0.08968727 0.21195474]"
st_pauls_cathedral;22597499_4761259569-02796054_3846089993,"[0.39101516 0.60807741 0.8530834  0.21904059 0.95410029 0.64750085
 0.86246504 0.9445188  0.09487242]"
st_pauls_cathedral;22597499_4761259569-06284175_349292724,"[0.36424297 0.43036364 0.71768661 0.65212818 0.23198797 0.94121734
 0.35767581 0.86151162 0.83353126]"
st_pauls_cathedral;22597499_4761259569-06850079_5924336712,"[0.80607056 0.42183312 0.57451752 0.01181674 0.51866357 0.30656652
 0.84360124 0.83404698 0.8948886 ]"
st_pauls_cathedral;22597499_4761259569-08212369_4763831145,"[0.4696652  0.69770461 0.80616658 0.96153939 0.18455909 0.05580652
 0.34453659 0.20471237 0.19309472]"
st_pauls_cathedral;20798614_3172842911-07173502_9664669062,"[0.97616161 0.16150994 0.51902205 0.78471442 0.06204039 0.83232714
 0.55315409 0.82845613 0.52439654]"
st_pauls_cathedral;20798614_3172842911-15881638_3597486981,"[0.63106413 0.71126205 0.38657999 0.04433384 0.33521681 0.39522655
 0.7892422  0.68694222 0.82113603]"
st_pauls_cathedral;20675161_4351693454-16950686_8459946808,"[0.21147939 0.68556396 0.11452517 0.19150284 0.53529125 0.20129519
 0.62035355 0.25103626 0.01015271]"
st_pauls_cathedral;20675161_4351693454-02139247_2294669227,"[0.42130075 0.65330633 0.21006239 0.7672898  0.21988949 0.34128118
 0.53642495 0.3088397  0.4247508 ]"
st_pauls_cathedral;20675161_4351693454-06284175_349292724,"[0.52340653 0.37195857 0.74286257 0.61672697 0.33224358 0.12595338
 0.2669007  0.13900283 0.93449311]"
st_pauls_cathedral;20675161_4351693454-07173502_9664669062,"[0.26254153 0.64426247 0.52452034 0.34225502 0.97685325 0.04275481
 0.49025281 0.62129627 0.90034576]"
st_pauls_cathedral;20675161_4351693454-15717585_5849870034,"[0.80306192 0.43654142 0.32870074 0.83382849 0.57823398 0.39533824
 0.70689103 0.78216864 0.27637689]"
st_pauls_cathedral;20675161_4351693454-16273036_6590036823,"[0.1064072  0.52182191 0.5948025  0.76801721 0.13614274 0.74138496
 0.5003366  0.96947173 0.53746337]"
st_pauls_cathedral;20239254_119772598-01024897_4276850874,"[0.14322856 0.26430532 0.37356899 0.75697114 0.56874439 0.57319051
 0.59798443 0.94080478 0.33594661]"
st_pauls_cathedral;20239254_119772598-07173502_9664669062,"[0.67065416 0.86255064 0.60601969 0.23902685 0.21302959 0.06289183
 0.93272045 0.71271461 0.0290275 ]"
st_pauls_cathedral;20239254_119772598-16235258_330234250,"[0.35529358 0.80788999 0.45050514 0.80431352 0.77750024 0.06730417
 0.47340072 0.48474036 0.05832084]"
st_pauls_cathedral;19156543_414105990-06284175_349292724,"[0.88532333 0.62143365 0.30527198 0.72135013 0.62650586 0.43065884
 0.27505238 0.97719027 0.73347234]"
