sample_id,fundamental_matrix
st_pauls_cathedral;60046937_167213677-48779683_6852385253,"[0.89852085 0.38849415 0.04749594 0.08104694 0.86043804 0.50865103
 0.554927   0.15082942 0.68825583]"
st_pauls_cathedral;60046937_167213677-57396867_1162831381,"[0.86058257 0.3593607  0.64076534 0.58411127 0.54714091 0.81927882
 0.83310864 0.2069378  0.04555955]"
st_pauls_cathedral;60576713_6612091735-20239254_119772598,"[0.23571975 0.02452918 0.26013692 0.1828648  0.68411727 0.68322632
 0.53677256 0.56994408 0.26478654]"
st_pauls_cathedral;60576713_6612091735-16950686_8459946808,"[0.56542028 0.49895283 0.08476304 0.70604879 0.29901337 0.51769377
 0.35093268 0.29778574 0.90514685]"
st_pauls_cathedral;60576713_6612091735-04913236_119772663,"[0.35197034 0.91525119 0.87182789 0.3501226  0.83935784 0.8402718
 0.37121369 0.17780458 0.13714374]"
st_pauls_cathedral;60576713_6612091735-06284175_349292724,"[0.12574611 0.34413067 0.77986224 0.73843512 0.95017582 0.6813342
 0.20726938 0.90573162 0.34379334]"
st_pauls_cathedral;60576713_6612091735-07127770_6944612870,"[0.51068224 0.43981026 0.62813841 0.06413332 0.50478625 0.79450041
 0.33531582 0.93726988 0.38322977]"
st_pauls_cathedral;60576713_6612091735-07173502_9664669062,"[0.09478335 0.19904524 0.7582596  0.37716838 0.67068019 0.78463189
 0.6589673  0.72491265 0.4893862 ]"
st_pauls_cathedral;60576713_6612091735-15717585_5849870034,"[0.98102425 0.11769665 0.30962961 0.47592555 0.02243347 0.67519762
 0.18257413 0.04151801 0.68502089]"
st_pauls_cathedral;60576713_6612091735-37670824_2154551459,"[0.08766018 0.05500583 0.23521875 0.56368027 0.9040873  0.86547375
 0.22676949 0.98632143 0.37841466]"
st_pauls_cathedral;60576713_6612091735-44160609_6465554263,"[0.96864247 0.04491813 0.13381349 0.08523019 0.59496203 0.77574381
 0.88507946 0.14137892 0.33600786]"
st_pauls_cathedral;60576713_6612091735-48256290_4727047656,"[0.56383563 0.66785332 0.07029189 0.07247884 0.13648879 0.98678209
 0.90004739 0.59274606 0.28370282]"
st_pauls_cathedral;60576713_6612091735-57396867_1162831381,"[0.63513841 0.275267   0.34870659 0.56920504 0.99750353 0.84846137
 0.1398511  0.73250431 0.37634678]"
st_pauls_cathedral;60576713_6612091735-58784968_2848068785,"[0.10570614 0.96391953 0.46069918 0.66814909 0.26600384 0.92991751
 0.20064542 0.95549599 0.73021352]"
st_pauls_cathedral;60904467_330234484-29687506_6744340327,"[0.76219435 0.38552675 0.09156549 0.56892054 0.62584577 0.40247343
 0.71778212 0.87031132 0.715284  ]"
st_pauls_cathedral;60904467_330234484-19156543_414105990,"[0.27197154 0.72110382 0.03138131 0.57831286 0.4392801  0.96336768
 0.10752805 0.70319133 0.98999209]"
st_pauls_cathedral;60904467_330234484-16950686_8459946808,"[0.7369143  0.36314308 0.6155083  0.4129973  0.39157296 0.34992478
 0.28068675 0.84329177 0.62581363]"
st_pauls_cathedral;60904467_330234484-16894231_3531570752,"[0.96452641 0.75469375 0.47422144 0.1171324  0.81878861 0.79557945
 0.893671   0.10358844 0.92327165]"
st_pauls_cathedral;60904467_330234484-05555073_3695647463,"[0.80718395 0.20935483 0.08573129 0.73087136 0.5169235  0.99617186
 0.38552038 0.67248431 0.71576036]"
st_pauls_cathedral;60904467_330234484-00593112_5162872967,"[0.70996953 0.08788483 0.79684869 0.90167482 0.5162183  0.3770021
 0.4348056  0.835381   0.67293554]"
st_pauls_cathedral;60904467_330234484-00162897_2573777698,"[0.3772665  0.79307317 0.38115653 0.66326887 0.25156002 0.1499877
 0.06752441 0.68487386 0.53706668]"
st_pauls_cathedral;60904467_330234484-01207461_5308976270,"[0.64352841 0.06533942 0.5033148  0.14966093 0.71824772 0.84539425
 0.48615161 0.65825683 0.11779466]"
st_pauls_cathedral;60904467_330234484-02139247_2294669227,"[0.93560249 0.7391461  0.29855125 0.87895995 0.64446801 0.2069806
 0.72314127 0.60760566 0.52169007]"
st_pauls_cathedral;60904467_330234484-05641764_12250203953,"[0.16931093 0.93177138 0.92625751 0.17367119 0.39611812 0.92263026
 0.47414722 0.34952789 0.25215225]"
st_pauls_cathedral;60904467_330234484-07127770_6944612870,"[0.20878471 0.7564953  0.75334707 0.86394641 0.027025   0.55208453
 0.35121782 0.81639521 0.83230431]"
st_pauls_cathedral;60904467_330234484-08811062_7652433566,"[0.74420244 0.03586204 0.3324246  0.05719868 0.21007725 0.61004371
 0.40689625 0.94542365 0.07148468]"
st_pauls_cathedral;60904467_330234484-15881638_3597486981,"[0.04473261 0.83817324 0.91328391 0.10794324 0.6247692  0.24928094
 0.48639856 0.96308705 0.87670586]"
st_pauls_cathedral;60904467_330234484-37031536_5918950469,"[0.05260436 0.88568735 0.46729581 0.79284935 0.81077171 0.93113971
 0.20936643 0.70650858 0.88921912]"
st_pauls_cathedral;60904467_330234484-37891131_11165782483,"[0.50904786 0.04759904 0.48162471 0.38060899 0.83033668 0.94877334
 0.74593658 0.50197257 0.05856609]"
st_pauls_cathedral;60904467_330234484-47854767_3623008711,"[0.1021619  0.87696981 0.52422465 0.30970617 0.38738347 0.47662902
 0.9151662  0.01811091 0.00422605]"
st_pauls_cathedral;60904467_330234484-48779683_6852385253,"[0.87028563 0.11341703 0.84659681 0.77970553 0.43894136 0.07689297
 0.12356864 0.13442022 0.76781849]"
st_pauls_cathedral;60904467_330234484-59351891_5209994388,"[0.32671341 0.24623148 0.20416132 0.09374235 0.09571869 0.87752751
 0.35111349 0.74419792 0.7542046 ]"
st_pauls_cathedral;60904467_330234484-60046937_167213677,"[0.34245961 0.62619733 0.52464942 0.5602255  0.47644397 0.22683797
 0.39027131 0.18127852 0.75259717]"
st_pauls_cathedral;61359543_7319932086-31055607_5795560563,"[0.27732714 0.37417601 0.30075594 0.61936123 0.7432549  0.74477728
 0.82264275 0.62098409 0.35575091]"
st_pauls_cathedral;61359543_7319932086-20675161_4351693454,"[0.68656067 0.06673618 0.37736148 0.00171117 0.21670691 0.05645642
 0.6994528  0.49044433 0.36468074]"
st_pauls_cathedral;61359543_7319932086-04913236_119772663,"[0.13306889 0.29247105 0.51741848 0.69776861 0.66703161 0.13900898
 0.36066816 0.81034897 0.41358884]"
st_pauls_cathedral;61359543_7319932086-01024897_4276850874,"[0.7316295  0.79009577 0.50652975 0.36306916 0.1978504  0.07578332
 0.73984925 0.21273058 0.43070956]"
st_pauls_cathedral;61359543_7319932086-16235258_330234250,"[0.42684417 0.84149276 0.9980628  0.70142109 0.17702341 0.80405615
 0.50108981 0.77144148 0.33015418]"
st_pauls_cathedral;61359543_7319932086-35027905_112883925,"[0.70667986 0.13905683 0.27301458 0.98287724 0.02435192 0.7335415
 0.28077308 0.00124593 0.40243613]"
st_pauls_cathedral;61359543_7319932086-35236682_3866876026,"[0.93318869 0.0578448  0.91641587 0.41040673 0.57941009 0.02540435
 0.21687443 0.92578613 0.44879685]"
st_pauls_cathedral;61359543_7319932086-58784968_2848068785,"[0.26412303 0.28117268 0.73148537 0.60320419 0.01413578 0.1130037
 0.89339876 0.65381102 0.44548063]"
st_pauls_cathedral;61359543_7319932086-60904467_330234484,"[0.25963094 0.1119342  0.54696978 0.97045635 0.08973096 0.75626848
 0.46234051 0.73316672 0.02928253]"
st_pauls_cathedral;61565132_8158727335-29687506_6744340327,"[0.41182629 0.24121502 0.19627774 0.49636254 0.72262884 0.79003106
 0.05739018 0.09263408 0.9056224 ]"
st_pauls_cathedral;61565132_8158727335-29137875_1898785145,"[0.56452239 0.3647715  0.56425335 0.07475436 0.90507351 0.95928081
 0.40444224 0.3785017  0.16494431]"
st_pauls_cathedral;61565132_8158727335-28850329_4038914991,"[0.58422135 0.16645841 0.83470369 0.02325714 0.53710519 0.3001179
 0.48728806 0.52978359 0.18353004]"
st_pauls_cathedral;61565132_8158727335-20675161_4351693454,"[0.12160036 0.9572341  0.61000878 0.53788252 0.4043412  0.09945715
 0.83950197 0.14863247 0.88356849]"
st_pauls_cathedral;61565132_8158727335-20239254_119772598,"[0.87274752 0.74023939 0.18748338 0.59358665 0.88361816 0.18794976
 0.26744713 0.60631747 0.65595881]"
st_pauls_cathedral;61565132_8158727335-18206585_1326228024,"[0.42957871 0.04365659 0.2823271  0.24257723 0.20540644 0.80776194
 0.75498138 0.46463969 0.5188408 ]"
st_pauls_cathedral;61565132_8158727335-05555073_3695647463,"[0.8957998  0.52262384 0.62635002 0.87094718 0.87057403 0.83019932
 0.62270558 0.59464842 0.14264165]"
st_pauls_cathedral;61565132_8158727335-01024897_4276850874,"[0.52301192 0.46771561 0.17077886 0.25319934 0.16804758 0.94374909
 0.97066762 0.82662723 0.46163974]"
st_pauls_cathedral;61565132_8158727335-02139247_2294669227,"[0.49613261 0.96972908 0.04245514 0.27643727 0.5677831  0.44902601
 0.48269292 0.23757482 0.35265834]"
st_pauls_cathedral;61565132_8158727335-05641764_12250203953,"[0.77722453 0.00181305 0.44301973 0.26588443 0.57593969 0.66148057
 0.09591777 0.70316573 0.7083183 ]"
st_pauls_cathedral;61565132_8158727335-06284175_349292724,"[0.33121962 0.75265538 0.68540016 0.87995166 0.05714028 0.7501896
 0.02071227 0.11426062 0.21315361]"
st_pauls_cathedral;61565132_8158727335-07127770_6944612870,"[0.56138603 0.18804616 0.05536453 0.78142258 0.66271054 0.06901654
 0.29868472 0.11072955 0.78936228]"
st_pauls_cathedral;61565132_8158727335-08212369_4763831145,"[0.32885346 0.62035794 0.05078157 0.32840991 0.49823683 0.88976095
 0.46391578 0.75040093 0.08418759]"
st_pauls_cathedral;61565132_8158727335-15881638_3597486981,"[0.4791944  0.07935619 0.75168627 0.11989097 0.40420088 0.64264447
 0.69170942 0.3225393  0.54749888]"
st_pauls_cathedral;61565132_8158727335-34381859_7319928252,"[0.90974053 0.39815585 0.37702648 0.70030053 0.26891391 0.5587176
 0.22183007 0.78802851 0.60980344]"
st_pauls_cathedral;61565132_8158727335-37031536_5918950469,"[0.14638016 0.49946097 0.8452997  0.58648567 0.2994535  0.86507605
 0.0928237  0.13297311 0.20207583]"
st_pauls_cathedral;61565132_8158727335-44160609_6465554263,"[0.43429127 0.10964826 0.87308626 0.37751704 0.25978181 0.01575736
 0.49676884 0.03142628 0.53244859]"
st_pauls_cathedral;61565132_8158727335-59351891_5209994388,"[0.88297819 0.3127283  0.35429019 0.34537888 0.87202362 0.25718651
 0.32034797 0.53757398 0.46424528]"
st_pauls_cathedral;61565132_8158727335-60046937_167213677,"[0.17626571 0.0291101  0.12143442 0.62440047 0.81098336 0.39526907
 0.38499373 0.93026179 0.46074033]"
st_pauls_cathedral;61928556_183808445-22597499_4761259569,"[0.11566828 0.95352795 0.61452732 0.14122678 0.91845151 0.15213988
 0.25911765 0.2942246  0.37036333]"
st_pauls_cathedral;61928556_183808445-20675161_4351693454,"[0.50551538 0.07775294 0.37310536 0.33862508 0.77890434 0.75290247
 0.42928169 0.39210451 0.00271481]"
st_pauls_cathedral;61928556_183808445-16950686_8459946808,"[0.59044801 0.24064638 0.75181734 0.93000784 0.71201003 0.11080404
 0.02645402 0.32343992 0.61112178]"
st_pauls_cathedral;61928556_183808445-07173502_9664669062,"[0.00575384 0.15110793 0.97456228 0.05861467 0.98197602 0.11092876
 0.7432543  0.48572286 0.18721677]"
st_pauls_cathedral;61928556_183808445-48779683_6852385253,"[0.87880865 0.3898134  0.95808395 0.68454588 0.78377737 0.30255617
 0.83391309 0.52117783 0.35768193]"
st_pauls_cathedral;61928556_183808445-57396867_1162831381,"[0.44625211 0.31256855 0.60110502 0.28142685 0.30535479 0.2035311
 0.94636977 0.74420719 0.12523979]"
st_pauls_cathedral;61928556_183808445-58784968_2848068785,"[0.60310908 0.6621832  0.76165537 0.55020114 0.36888306 0.44871429
 0.06675157 0.34232526 0.57446379]"
st_pauls_cathedral;61928556_183808445-60904467_330234484,"[0.95520299 0.20833716 0.0191528  0.48348475 0.16855848 0.63902112
 0.75832138 0.04248439 0.23948092]"
st_pauls_cathedral;62295984_6069707235-20798614_3172842911,"[0.94502983 0.62633884 0.45700388 0.16772228 0.20365367 0.90128815
 0.4822979  0.32626671 0.96702138]"
st_pauls_cathedral;62295984_6069707235-04223687_109190093,"[0.33893867 0.27827351 0.30293471 0.05836081 0.21536926 0.35444015
 0.86413657 0.89033347 0.46116261]"
st_pauls_cathedral;62295984_6069707235-02796054_3846089993,"[0.70933153 0.28821614 0.88104886 0.69663195 0.43584662 0.73373549
 0.61997394 0.58955359 0.45538099]"
st_pauls_cathedral;62295984_6069707235-35027905_112883925,"[0.64520236 0.80663239 0.37152262 0.68100658 0.67483474 0.5775109
 0.49479059 0.75318705 0.21097886]"
st_pauls_cathedral;62295984_6069707235-48779683_6852385253,"[0.62919134 0.13976016 0.70289336 0.59781746 0.64250096 0.25540048
 0.03612647 0.64845478 0.89339912]"
st_pauls_cathedral;62837228_5299508393-22597499_4761259569,"[0.49568027 0.42202776 0.65117953 0.88275511 0.63352231 0.36455825
 0.99439101 0.56417408 0.7699093 ]"
st_pauls_cathedral;62837228_5299508393-16950686_8459946808,"[0.65039884 0.24305596 0.61979921 0.68500106 0.59212559 0.11072245
 0.37888216 0.92732139 0.50561017]"
st_pauls_cathedral;62837228_5299508393-04223687_109190093,"[0.12110933 0.50391275 0.80773295 0.1528536  0.23225315 0.61702996
 0.71240836 0.13838204 0.20226073]"
st_pauls_cathedral;62837228_5299508393-37175263_9450449849,"[0.72223683 0.95140165 0.9997435  0.75683781 0.80698842 0.39935652
 0.88755451 0.18271083 0.76413395]"
st_pauls_cathedral;62837228_5299508393-37670824_2154551459,"[0.73206307 0.96006652 0.54044404 0.07926124 0.91727768 0.9897999
 0.25111083 0.4522158  0.71864084]"
st_pauls_cathedral;62837228_5299508393-45205369_5143599587,"[0.29257461 0.39972962 0.48150425 0.27146617 0.7131134  0.0219385
 0.68225878 0.84236295 0.55820797]"
st_pauls_cathedral;62837228_5299508393-48256290_4727047656,"[0.71631779 0.65721681 0.39635931 0.00845287 0.81273616 0.6103515
 0.2943122  0.0493211  0.52542401]"
st_pauls_cathedral;63162714_8395296503-29137875_1898785145,"[0.05912693 0.93889779 0.10432748 0.56850611 0.45137222 0.14853075
 0.67426662 0.41118745 0.38200942]"
st_pauls_cathedral;63162714_8395296503-20798614_3172842911,"[0.66559111 0.23147531 0.29700879 0.9007458  0.58988209 0.61148126
 0.59582842 0.17288429 0.14677967]"
st_pauls_cathedral;63162714_8395296503-18009039_2159636076,"[0.08297518 0.9609924  0.37210751 0.85513924 0.23050782 0.40809384
 0.44040367 0.11385225 0.87561765]"
st_pauls_cathedral;63162714_8395296503-02796054_3846089993,"[0.97084074 0.82825335 0.66543774 0.37984677 0.39221451 0.20435873
 0.3259842  0.18356163 0.03590226]"
st_pauls_cathedral;63162714_8395296503-00593112_5162872967,"[0.48634407 0.98872715 0.01009967 0.28684091 0.83900583 0.26836203
 0.61917571 0.90689973 0.445064  ]"
st_pauls_cathedral;63162714_8395296503-35236682_3866876026,"[0.05575438 0.3912697  0.85066022 0.21820315 0.13717249 0.33080959
 0.63840065 0.19957566 0.03453284]"
st_pauls_cathedral;63162714_8395296503-45205369_5143599587,"[0.35054971 0.92784785 0.95233309 0.82454158 0.81007587 0.74800548
 0.92664486 0.97193906 0.23773044]"
st_pauls_cathedral;63162714_8395296503-49523263_2763776233,"[0.86237191 0.78597801 0.74187347 0.53413053 0.45058438 0.75134915
 0.06319213 0.78189618 0.11644285]"
st_pauls_cathedral;63162714_8395296503-60046937_167213677,"[0.05154175 0.59225148 0.02932216 0.79524751 0.0944561  0.638707
 0.1823651  0.41982264 0.94523074]"
st_pauls_cathedral;63162714_8395296503-61928556_183808445,"[0.88812375 0.10714677 0.1260437  0.20030657 0.50099426 0.07116063
 0.69542177 0.52008113 0.14914281]"
st_pauls_cathedral;64012249_9465752409-31055607_5795560563,"[0.72972953 0.08509689 0.62300287 0.3720823  0.94222236 0.53841897
 0.44346292 0.22635998 0.11986257]"
st_pauls_cathedral;64012249_9465752409-20239254_119772598,"[0.03909962 0.41676316 0.52937895 0.53692068 0.08464398 0.86048667
 0.61765033 0.4158576  0.82294038]"
st_pauls_cathedral;64012249_9465752409-08212369_4763831145,"[0.69636422 0.89339991 0.03228226 0.08496069 0.11551106 0.86632075
 0.44128381 0.08423733 0.7631956 ]"
st_pauls_cathedral;64012249_9465752409-35236682_3866876026,"[0.41225615 0.88210408 0.86389862 0.20214145 0.33921497 0.88906112
 0.68561812 0.06165713 0.10210789]"
st_pauls_cathedral;64012249_9465752409-49523263_2763776233,"[0.16952445 0.63042463 0.43401507 0.59774341 0.93767416 0.9974291
 0.75750713 0.27615602 0.45651736]"
st_pauls_cathedral;64012249_9465752409-60904467_330234484,"[0.16076477 0.16702905 0.99917762 0.83609357 0.42602359 0.50181428
 0.62351491 0.91081286 0.9063317 ]"
st_pauls_cathedral;64178508_2848319812-22597499_4761259569,"[0.58279602 0.68818768 0.45808312 0.46542419 0.54794855 0.1473044
 0.55275801 0.00689769 0.30201333]"
st_pauls_cathedral;64178508_2848319812-20239254_119772598,"[0.70538481 0.04385285 0.43788567 0.41364476 0.26355493 0.49871921
 0.10721887 0.65973387 0.90225878]"
st_pauls_cathedral;64178508_2848319812-19156543_414105990,"[0.62435653 0.88990692 0.93129509 0.92731999 0.41465237 0.9190346
 0.69807949 0.50705088 0.65996478]"
st_pauls_cathedral;64178508_2848319812-16894231_3531570752,"[0.2876143  0.42874588 0.10425554 0.97854368 0.84146904 0.31657939
 0.1686164  0.96720915 0.05042055]"
st_pauls_cathedral;64178508_2848319812-00593112_5162872967,"[0.92085786 0.28755539 0.69188301 0.02515109 0.83970414 0.98185332
 0.079479   0.10271236 0.70974118]"
st_pauls_cathedral;64178508_2848319812-02139247_2294669227,"[0.20745206 0.7238911  0.69381584 0.69777166 0.32264011 0.25056838
 0.85808492 0.97704641 0.53579324]"
st_pauls_cathedral;64178508_2848319812-15717585_5849870034,"[0.72706413 0.59434998 0.84759057 0.03655863 0.23146478 0.30404275
 0.23796503 0.25769864 0.15982485]"
st_pauls_cathedral;64178508_2848319812-37031536_5918950469,"[0.84887201 0.07551733 0.01724722 0.14575843 0.53809838 0.67528536
 0.32398628 0.69355758 0.81931135]"
st_pauls_cathedral;64178508_2848319812-47854767_3623008711,"[0.31795847 0.42415888 0.76447083 0.75344011 0.5858628  0.34645725
 0.08980229 0.8666315  0.1302329 ]"
st_pauls_cathedral;64178508_2848319812-48256290_4727047656,"[0.56641817 0.78232727 0.0423937  0.8430871  0.88522394 0.79997657
 0.7424289  0.28558547 0.09895327]"
st_pauls_cathedral;64178508_2848319812-57396867_1162831381,"[0.38915761 0.63287888 0.15662335 0.37251234 0.94180666 0.07832799
 0.17309656 0.11366538 0.21072664]"
st_pauls_cathedral;64178508_2848319812-60576713_6612091735,"[0.72431411 0.23805629 0.04631108 0.41238049 0.40651627 0.71966113
 0.74877159 0.18241362 0.39621024]"
st_pauls_cathedral;64178508_2848319812-61928556_183808445,"[0.9415935  0.2925924  0.41362903 0.00209749 0.45457397 0.50772064
 0.18393674 0.6172524  0.74249233]"
st_pauls_cathedral;64682734_3599756412-22597499_4761259569,"[0.22817203 0.33377707 0.04021454 0.44249317 0.31429235 0.9636183
 0.76095545 0.45397146 0.44543231]"
st_pauls_cathedral;64682734_3599756412-04223687_109190093,"[0.09334346 0.70073498 0.57961034 0.44317266 0.51960512 0.48437272
 0.28351107 0.70414907 0.51768844]"
st_pauls_cathedral;64682734_3599756412-02796054_3846089993,"[0.45792814 0.79558498 0.09755326 0.21330204 0.91299377 0.35801015
 0.57930763 0.81074237 0.87413621]"
st_pauls_cathedral;64682734_3599756412-01024897_4276850874,"[0.55672738 0.6792098  0.79449882 0.33589545 0.83863785 0.38636327
 0.83788557 0.12467891 0.58147968]"
st_pauls_cathedral;64682734_3599756412-16235258_330234250,"[0.43224356 0.57968898 0.53982752 0.30758865 0.53497658 0.01681244
 0.60635505 0.80506641 0.58673463]"
st_pauls_cathedral;65406857_5849308747-31055607_5795560563,"[0.89157451 0.51340605 0.40471976 0.8109606  0.96471388 0.982272
 0.06343826 0.98434289 0.23479212]"
st_pauls_cathedral;65406857_5849308747-20675161_4351693454,"[0.53345867 0.96561793 0.46352909 0.52589147 0.38592228 0.42457444
 0.41785667 0.92558364 0.94294318]"
st_pauls_cathedral;65406857_5849308747-16235258_330234250,"[0.13259913 0.97954361 0.49540535 0.2632568  0.78124149 0.83226367
 0.63873205 0.33827008 0.38344228]"
st_pauls_cathedral;65406857_5849308747-16273036_6590036823,"[0.96800092 0.77386799 0.01327981 0.31458921 0.6073382  0.66427433
 0.67198241 0.98875062 0.54236171]"
